participant_id,visit,year_of_sampling,age_at_sampling,strain,year_of_isolation,log_hi_titer
209,V4,2014,50-59,A/Victoria/1975,1975,1
209,V4,2014,50-59,A/Victoria/1998,1998,2
209,V1,2010,50-59,A/Victoria/1998,1998,1
209,V4,2014,50-59,A/Wuhan/1995,1995,1
209,V1,2010,50-59,A/Wuhan/1995,1995,0
209,V1,2010,50-59,X31,1970,0
209,V4,2014,50-59,X31,1970,2
210,V1,2010,20-29,A/Beijing/1989,1989,1
210,V4,2014,20-29,A/Beijing/1989,1989,2
210,V1,2010,20-29,A/Beijing/1992,1992,2
210,V4,2014,20-29,A/Beijing/1992,1992,2
210,V1,2010,20-29,A/Bangkok/1979,1979,0
210,V4,2014,20-29,A/Bangkok/1979,1979,0
210,V1,2010,20-29,A/Brisbane/2007,2007,3
210,V4,2014,20-29,A/Brisbane/2007,2007,3
210,V4,2014,20-29,A/California/2004,2004,4
210,V1,2010,20-29,A/California/2004,2004,3
210,V4,2014,20-29,A/England/1972,1972,1
210,V1,2010,20-29,A/England/1972,1972,0
210,V1,2010,20-29,A/Fujian/2000,2000,1
210,V4,2014,20-29,A/Fujian/2000,2000,3
210,V1,2010,20-29,A/Fujian/2002,2002,4
210,V4,2014,20-29,A/Fujian/2002,2002,5
210,V1,2010,20-29,A/HongKong/2014,2014,3
210,V4,2014,20-29,A/HongKong/2014,2014,2
210,V4,2014,20-29,A/HongKong/1968,1968,1
210,V1,2010,20-29,A/HongKong/1968,1968,0
210,V1,2010,20-29,A/Mississippi/1985,1985,2
210,V4,2014,20-29,A/Mississippi/1985,1985,2
210,V4,2014,20-29,A/Perth/2009,2009,2
210,V1,2010,20-29,A/Perth/2009,2009,2
210,V1,2010,20-29,A/Philippines/1982,1982,1
210,V4,2014,20-29,A/Philippines/1982,1982,1
210,V1,2010,20-29,A/Sichuan/1987,1987,1
210,V4,2014,20-29,A/Sichuan/1987,1987,1
210,V1,2010,20-29,A/Texas/2012,2012,3
210,V4,2014,20-29,A/Texas/2012,2012,3
210,V1,2010,20-29,A/Texas/1977,1977,0
210,V4,2014,20-29,A/Texas/1977,1977,1
210,V4,2014,20-29,A/Victoria/2009,2009,4
210,V1,2010,20-29,A/Victoria/2009,2009,3
210,V1,2010,20-29,A/Victoria/1975,1975,0
210,V4,2014,20-29,A/Victoria/1975,1975,0
210,V1,2010,20-29,A/Victoria/1998,1998,1
210,V4,2014,20-29,A/Victoria/1998,1998,3
210,V1,2010,20-29,A/Wuhan/1995,1995,0
210,V4,2014,20-29,A/Wuhan/1995,1995,2
210,V1,2010,20-29,X31,1970,1
210,V4,2014,20-29,X31,1970,1
211,V4,2014,20-29,A/Beijing/1989,1989,4
211,V1,2010,20-29,A/Beijing/1989,1989,3
211,V1,2010,20-29,A/Beijing/1992,1992,4
211,V4,2014,20-29,A/Beijing/1992,1992,4
211,V1,2010,20-29,A/Bangkok/1979,1979,0
211,V4,2014,20-29,A/Bangkok/1979,1979,0
211,V4,2014,20-29,A/Brisbane/2007,2007,3
211,V1,2010,20-29,A/Brisbane/2007,2007,3
211,V1,2010,20-29,A/California/2004,2004,3
211,V4,2014,20-29,A/California/2004,2004,3
211,V1,2010,20-29,A/England/1972,1972,0
211,V4,2014,20-29,A/England/1972,1972,0
211,V1,2010,20-29,A/Fujian/2000,2000,4
211,V4,2014,20-29,A/Fujian/2000,2000,4
211,V1,2010,20-29,A/Fujian/2002,2002,5
211,V4,2014,20-29,A/Fujian/2002,2002,5
211,V1,2010,20-29,A/HongKong/2014,2014,3
211,V4,2014,20-29,A/HongKong/2014,2014,3
211,V4,2014,20-29,A/HongKong/1968,1968,0
211,V1,2010,20-29,A/HongKong/1968,1968,0
211,V1,2010,20-29,A/Mississippi/1985,1985,2
211,V4,2014,20-29,A/Mississippi/1985,1985,2
211,V1,2010,20-29,A/Perth/2009,2009,2
211,V4,2014,20-29,A/Perth/2009,2009,2
211,V1,2010,20-29,A/Philippines/1982,1982,0
211,V4,2014,20-29,A/Philippines/1982,1982,2
211,V4,2014,20-29,A/Sichuan/1987,1987,3
211,V1,2010,20-29,A/Sichuan/1987,1987,2
211,V4,2014,20-29,A/Texas/2012,2012,4
211,V1,2010,20-29,A/Texas/2012,2012,4
211,V1,2010,20-29,A/Texas/1977,1977,0
211,V4,2014,20-29,A/Texas/1977,1977,1
211,V4,2014,20-29,A/Victoria/2009,2009,4
211,V1,2010,20-29,A/Victoria/2009,2009,4
211,V1,2010,20-29,A/Victoria/1975,1975,0
211,V4,2014,20-29,A/Victoria/1975,1975,0
211,V4,2014,20-29,A/Victoria/1998,1998,4
211,V1,2010,20-29,A/Victoria/1998,1998,4
211,V1,2010,20-29,A/Wuhan/1995,1995,3
211,V4,2014,20-29,A/Wuhan/1995,1995,3
211,V1,2010,20-29,X31,1970,0
211,V4,2014,20-29,X31,1970,0
212,V4,2014,20-29,A/Beijing/1989,1989,4
212,V1,2010,20-29,A/Beijing/1989,1989,3
212,V4,2014,20-29,A/Beijing/1992,1992,4
212,V1,2010,20-29,A/Beijing/1992,1992,4
212,V1,2010,20-29,A/Bangkok/1979,1979,0
212,V4,2014,20-29,A/Bangkok/1979,1979,0
212,V4,2014,20-29,A/Brisbane/2007,2007,4
212,V1,2010,20-29,A/Brisbane/2007,2007,2
212,V4,2014,20-29,A/California/2004,2004,4
212,V1,2010,20-29,A/California/2004,2004,3
212,V1,2010,20-29,A/England/1972,1972,2
212,V4,2014,20-29,A/England/1972,1972,2
212,V4,2014,20-29,A/Fujian/2000,2000,5
212,V1,2010,20-29,A/Fujian/2000,2000,4
212,V4,2014,20-29,A/Fujian/2002,2002,6
212,V1,2010,20-29,A/Fujian/2002,2002,5
212,V4,2014,20-29,A/HongKong/2014,2014,4
212,V1,2010,20-29,A/HongKong/2014,2014,3
212,V1,2010,20-29,A/HongKong/1968,1968,1
212,V4,2014,20-29,A/HongKong/1968,1968,2
212,V4,2014,20-29,A/Mississippi/1985,1985,4
212,V1,2010,20-29,A/Mississippi/1985,1985,4
212,V4,2014,20-29,A/Perth/2009,2009,3
212,V1,2010,20-29,A/Perth/2009,2009,0
212,V1,2010,20-29,A/Philippines/1982,1982,2
212,V4,2014,20-29,A/Philippines/1982,1982,2
212,V1,2010,20-29,A/Sichuan/1987,1987,2
212,V4,2014,20-29,A/Sichuan/1987,1987,3
212,V1,2010,20-29,A/Texas/2012,2012,1
212,V4,2014,20-29,A/Texas/2012,2012,4
212,V4,2014,20-29,A/Texas/1977,1977,2
212,V1,2010,20-29,A/Texas/1977,1977,2
212,V4,2014,20-29,A/Victoria/2009,2009,5
212,V1,2010,20-29,A/Victoria/2009,2009,2
212,V4,2014,20-29,A/Victoria/1975,1975,1
212,V1,2010,20-29,A/Victoria/1975,1975,1
212,V4,2014,20-29,A/Victoria/1998,1998,4
212,V1,2010,20-29,A/Victoria/1998,1998,3
212,V1,2010,20-29,A/Wuhan/1995,1995,3
212,V4,2014,20-29,A/Wuhan/1995,1995,3
212,V1,2010,20-29,X31,1970,2
212,V4,2014,20-29,X31,1970,2
213,V4,2014,30-39,A/Beijing/1989,1989,4
213,V1,2010,20-29,A/Beijing/1989,1989,2
213,V1,2010,20-29,A/Beijing/1992,1992,4
213,V4,2014,30-39,A/Beijing/1992,1992,5
213,V1,2010,20-29,A/Bangkok/1979,1979,0
213,V4,2014,30-39,A/Bangkok/1979,1979,0
213,V1,2010,20-29,A/Brisbane/2007,2007,0
213,V4,2014,30-39,A/Brisbane/2007,2007,4
213,V1,2010,20-29,A/California/2004,2004,0
213,V4,2014,30-39,A/California/2004,2004,4
213,V1,2010,20-29,A/England/1972,1972,0
213,V4,2014,30-39,A/England/1972,1972,0
213,V1,2010,20-29,A/Fujian/2000,2000,0
213,V4,2014,30-39,A/Fujian/2000,2000,3
213,V4,2014,30-39,A/Fujian/2002,2002,4
213,V1,2010,20-29,A/Fujian/2002,2002,2
213,V4,2014,30-39,A/HongKong/2014,2014,3
213,V1,2010,20-29,A/HongKong/2014,2014,0
213,V4,2014,30-39,A/HongKong/1968,1968,0
213,V1,2010,20-29,A/HongKong/1968,1968,0
213,V1,2010,20-29,A/Mississippi/1985,1985,5
213,V4,2014,30-39,A/Mississippi/1985,1985,5
213,V1,2010,20-29,A/Perth/2009,2009,0
213,V4,2014,30-39,A/Perth/2009,2009,3
213,V4,2014,30-39,A/Philippines/1982,1982,2
213,V1,2010,20-29,A/Philippines/1982,1982,1
213,V1,2010,20-29,A/Sichuan/1987,1987,2
213,V4,2014,30-39,A/Sichuan/1987,1987,3
213,V1,2010,20-29,A/Texas/2012,2012,1
213,V4,2014,30-39,A/Texas/2012,2012,5
213,V1,2010,20-29,A/Texas/1977,1977,0
213,V4,2014,30-39,A/Texas/1977,1977,2
213,V1,2010,20-29,A/Victoria/2009,2009,1
213,V4,2014,30-39,A/Victoria/2009,2009,5
213,V1,2010,20-29,A/Victoria/1975,1975,0
213,V4,2014,30-39,A/Victoria/1975,1975,0
213,V1,2010,20-29,A/Victoria/1998,1998,1
213,V4,2014,30-39,A/Victoria/1998,1998,3
213,V1,2010,20-29,A/Wuhan/1995,1995,1
213,V4,2014,30-39,A/Wuhan/1995,1995,3
213,V1,2010,20-29,X31,1970,0
213,V4,2014,30-39,X31,1970,1
214,V4,2014,70+,A/Beijing/1989,1989,4
214,V1,2010,70+,A/Beijing/1989,1989,1
214,V4,2014,70+,A/Beijing/1992,1992,4
214,V1,2010,70+,A/Beijing/1992,1992,2
214,V4,2014,70+,A/Bangkok/1979,1979,3
214,V1,2010,70+,A/Bangkok/1979,1979,0
214,V4,2014,70+,A/Brisbane/2007,2007,5
214,V1,2010,70+,A/Brisbane/2007,2007,0
214,V4,2014,70+,A/California/2004,2004,6
214,V1,2010,70+,A/California/2004,2004,2
214,V4,2014,70+,A/England/1972,1972,2
214,V1,2010,70+,A/England/1972,1972,1
214,V4,2014,70+,A/Fujian/2000,2000,5
214,V1,2010,70+,A/Fujian/2000,2000,3
214,V1,2010,70+,A/Fujian/2002,2002,5
214,V4,2014,70+,A/Fujian/2002,2002,7
214,V1,2010,70+,A/HongKong/2014,2014,0
214,V4,2014,70+,A/HongKong/2014,2014,5
214,V1,2010,70+,A/HongKong/1968,1968,3
214,V4,2014,70+,A/HongKong/1968,1968,4
214,V1,2010,70+,A/Mississippi/1985,1985,3
214,V4,2014,70+,A/Mississippi/1985,1985,6
214,V1,2010,70+,A/Perth/2009,2009,0
214,V4,2014,70+,A/Perth/2009,2009,5
214,V4,2014,70+,A/Philippines/1982,1982,4
214,V1,2010,70+,A/Philippines/1982,1982,0
214,V1,2010,70+,A/Sichuan/1987,1987,0
214,V4,2014,70+,A/Sichuan/1987,1987,2
214,V4,2014,70+,A/Texas/2012,2012,6
214,V1,2010,70+,A/Texas/2012,2012,0
214,V1,2010,70+,A/Texas/1977,1977,0
214,V4,2014,70+,A/Texas/1977,1977,4
214,V4,2014,70+,A/Victoria/2009,2009,7
214,V1,2010,70+,A/Victoria/2009,2009,1
214,V1,2010,70+,A/Victoria/1975,1975,0
214,V4,2014,70+,A/Victoria/1975,1975,3
214,V1,2010,70+,A/Victoria/1998,1998,3
214,V4,2014,70+,A/Victoria/1998,1998,5
214,V1,2010,70+,A/Wuhan/1995,1995,1
214,V4,2014,70+,A/Wuhan/1995,1995,3
214,V1,2010,70+,X31,1970,3
214,V4,2014,70+,X31,1970,4
215,V4,2014,40-49,A/Beijing/1989,1989,2
215,V1,2010,30-39,A/Beijing/1989,1989,1
215,V4,2014,40-49,A/Beijing/1992,1992,2
215,V1,2010,30-39,A/Beijing/1992,1992,1
215,V4,2014,40-49,A/Bangkok/1979,1979,2
215,V1,2010,30-39,A/Bangkok/1979,1979,1
215,V4,2014,40-49,A/Brisbane/2007,2007,6
215,V1,2010,30-39,A/Brisbane/2007,2007,2
215,V1,2010,30-39,A/California/2004,2004,2
215,V4,2014,40-49,A/California/2004,2004,6
215,V4,2014,40-49,A/England/1972,1972,3
215,V1,2010,30-39,A/England/1972,1972,2
215,V1,2010,30-39,A/Fujian/2000,2000,2
215,V4,2014,40-49,A/Fujian/2000,2000,5
215,V4,2014,40-49,A/Fujian/2002,2002,7
215,V1,2010,30-39,A/Fujian/2002,2002,4
215,V4,2014,40-49,A/HongKong/2014,2014,6
215,V1,2010,30-39,A/HongKong/2014,2014,1
215,V4,2014,40-49,A/HongKong/1968,1968,2
215,V1,2010,30-39,A/HongKong/1968,1968,2
215,V4,2014,40-49,A/Mississippi/1985,1985,5
215,V1,2010,30-39,A/Mississippi/1985,1985,4
215,V1,2010,30-39,A/Perth/2009,2009,0
215,V4,2014,40-49,A/Perth/2009,2009,5
215,V4,2014,40-49,A/Philippines/1982,1982,3
215,V1,2010,30-39,A/Philippines/1982,1982,2
215,V4,2014,40-49,A/Sichuan/1987,1987,2
215,V1,2010,30-39,A/Sichuan/1987,1987,0
215,V4,2014,40-49,A/Texas/2012,2012,7
215,V1,2010,30-39,A/Texas/2012,2012,2
215,V1,2010,30-39,A/Texas/1977,1977,1
215,V4,2014,40-49,A/Texas/1977,1977,3
215,V4,2014,40-49,A/Victoria/2009,2009,7
215,V1,2010,30-39,A/Victoria/2009,2009,3
215,V4,2014,40-49,A/Victoria/1975,1975,2
215,V1,2010,30-39,A/Victoria/1975,1975,1
215,V1,2010,30-39,A/Victoria/1998,1998,2
215,V4,2014,40-49,A/Victoria/1998,1998,3
215,V1,2010,30-39,A/Wuhan/1995,1995,0
215,V4,2014,40-49,A/Wuhan/1995,1995,2
215,V4,2014,40-49,X31,1970,3
215,V1,2010,30-39,X31,1970,2
216,V1,2010,20-29,A/Beijing/1989,1989,3
216,V4,2014,30-39,A/Beijing/1989,1989,4
216,V4,2014,30-39,A/Beijing/1992,1992,5
216,V1,2010,20-29,A/Beijing/1992,1992,4
216,V4,2014,30-39,A/Bangkok/1979,1979,3
216,V1,2010,20-29,A/Bangkok/1979,1979,0
216,V4,2014,30-39,A/Brisbane/2007,2007,4
216,V1,2010,20-29,A/Brisbane/2007,2007,2
216,V4,2014,30-39,A/California/2004,2004,5
216,V1,2010,20-29,A/California/2004,2004,3
216,V4,2014,30-39,A/England/1972,1972,2
216,V1,2010,20-29,A/England/1972,1972,1
216,V1,2010,20-29,A/Fujian/2000,2000,3
216,V4,2014,30-39,A/Fujian/2000,2000,5
216,V4,2014,30-39,A/Fujian/2002,2002,6
216,V1,2010,20-29,A/Fujian/2002,2002,4
216,V1,2010,20-29,A/HongKong/2014,2014,2
216,V4,2014,30-39,A/HongKong/2014,2014,4
216,V1,2010,20-29,A/HongKong/1968,1968,1
216,V4,2014,30-39,A/HongKong/1968,1968,3
216,V1,2010,20-29,A/Mississippi/1985,1985,4
216,V4,2014,30-39,A/Mississippi/1985,1985,5
216,V4,2014,30-39,A/Perth/2009,2009,4
216,V1,2010,20-29,A/Perth/2009,2009,2
216,V4,2014,30-39,A/Philippines/1982,1982,4
216,V1,2010,20-29,A/Philippines/1982,1982,2
216,V1,2010,20-29,A/Sichuan/1987,1987,2
216,V4,2014,30-39,A/Sichuan/1987,1987,4
216,V1,2010,20-29,A/Texas/2012,2012,4
216,V4,2014,30-39,A/Texas/2012,2012,6
216,V1,2010,20-29,A/Texas/1977,1977,2
216,V4,2014,30-39,A/Texas/1977,1977,4
216,V1,2010,20-29,A/Victoria/2009,2009,3
216,V4,2014,30-39,A/Victoria/2009,2009,6
216,V4,2014,30-39,A/Victoria/1975,1975,3
216,V1,2010,20-29,A/Victoria/1975,1975,1
216,V1,2010,20-29,A/Victoria/1998,1998,2
216,V4,2014,30-39,A/Victoria/1998,1998,4
216,V1,2010,20-29,A/Wuhan/1995,1995,2
216,V4,2014,30-39,A/Wuhan/1995,1995,4
216,V4,2014,30-39,X31,1970,2
216,V1,2010,20-29,X31,1970,0
217,V4,2014,40-49,A/Beijing/1989,1989,3
217,V1,2010,30-39,A/Beijing/1989,1989,2
217,V4,2014,40-49,A/Beijing/1992,1992,3
217,V1,2010,30-39,A/Beijing/1992,1992,3
217,V4,2014,40-49,A/Bangkok/1979,1979,2
217,V1,2010,30-39,A/Bangkok/1979,1979,2
217,V4,2014,40-49,A/Brisbane/2007,2007,3
217,V1,2010,30-39,A/Brisbane/2007,2007,3
217,V1,2010,30-39,A/California/2004,2004,3
217,V4,2014,40-49,A/California/2004,2004,3
217,V4,2014,40-49,A/England/1972,1972,3
217,V1,2010,30-39,A/England/1972,1972,3
217,V1,2010,30-39,A/Fujian/2000,2000,3
217,V4,2014,40-49,A/Fujian/2000,2000,3
217,V4,2014,40-49,A/Fujian/2002,2002,4
217,V1,2010,30-39,A/Fujian/2002,2002,4
217,V4,2014,40-49,A/HongKong/2014,2014,3
217,V1,2010,30-39,A/HongKong/2014,2014,2
217,V4,2014,40-49,A/HongKong/1968,1968,2
217,V1,2010,30-39,A/HongKong/1968,1968,2
217,V4,2014,40-49,A/Mississippi/1985,1985,5
217,V1,2010,30-39,A/Mississippi/1985,1985,5
217,V1,2010,30-39,A/Perth/2009,2009,2
217,V4,2014,40-49,A/Perth/2009,2009,3
217,V1,2010,30-39,A/Philippines/1982,1982,2
217,V4,2014,40-49,A/Philippines/1982,1982,3
217,V4,2014,40-49,A/Sichuan/1987,1987,2
217,V1,2010,30-39,A/Sichuan/1987,1987,1
217,V4,2014,40-49,A/Texas/2012,2012,3
217,V1,2010,30-39,A/Texas/2012,2012,3
217,V1,2010,30-39,A/Texas/1977,1977,2
217,V4,2014,40-49,A/Texas/1977,1977,3
217,V1,2010,30-39,A/Victoria/2009,2009,3
217,V4,2014,40-49,A/Victoria/2009,2009,3
217,V4,2014,40-49,A/Victoria/1975,1975,2
217,V1,2010,30-39,A/Victoria/1975,1975,2
217,V1,2010,30-39,A/Victoria/1998,1998,2
217,V4,2014,40-49,A/Victoria/1998,1998,3
217,V4,2014,40-49,A/Wuhan/1995,1995,2
217,V1,2010,30-39,A/Wuhan/1995,1995,1
217,V4,2014,40-49,X31,1970,3
217,V1,2010,30-39,X31,1970,2
218,V4,2014,40-49,A/Beijing/1989,1989,3
218,V1,2010,40-49,A/Beijing/1989,1989,1
218,V1,2010,40-49,A/Beijing/1992,1992,2
218,V4,2014,40-49,A/Beijing/1992,1992,4
218,V4,2014,40-49,A/Bangkok/1979,1979,3
218,V1,2010,40-49,A/Bangkok/1979,1979,0
218,V1,2010,40-49,A/Brisbane/2007,2007,2
218,V4,2014,40-49,A/Brisbane/2007,2007,4
218,V4,2014,40-49,A/California/2004,2004,4
218,V1,2010,40-49,A/California/2004,2004,2
218,V1,2010,40-49,A/England/1972,1972,3
218,V4,2014,40-49,A/England/1972,1972,4
218,V4,2014,40-49,A/Fujian/2000,2000,3
218,V1,2010,40-49,A/Fujian/2000,2000,1
218,V4,2014,40-49,A/Fujian/2002,2002,5
218,V1,2010,40-49,A/Fujian/2002,2002,2
218,V1,2010,40-49,A/HongKong/2014,2014,2
218,V4,2014,40-49,A/HongKong/2014,2014,5
218,V4,2014,40-49,A/HongKong/1968,1968,4
218,V1,2010,40-49,A/HongKong/1968,1968,3
218,V1,2010,40-49,A/Mississippi/1985,1985,3
218,V4,2014,40-49,A/Mississippi/1985,1985,5
218,V4,2014,40-49,A/Perth/2009,2009,4
218,V1,2010,40-49,A/Perth/2009,2009,1
218,V4,2014,40-49,A/Philippines/1982,1982,4
218,V1,2010,40-49,A/Philippines/1982,1982,1
218,V4,2014,40-49,A/Sichuan/1987,1987,3
218,V1,2010,40-49,A/Sichuan/1987,1987,1
218,V1,2010,40-49,A/Texas/2012,2012,3
218,V4,2014,40-49,A/Texas/2012,2012,5
218,V1,2010,40-49,A/Texas/1977,1977,1
218,V4,2014,40-49,A/Texas/1977,1977,3
218,V1,2010,40-49,A/Victoria/2009,2009,3
218,V4,2014,40-49,A/Victoria/2009,2009,5
218,V4,2014,40-49,A/Victoria/1975,1975,4
218,V1,2010,40-49,A/Victoria/1975,1975,2
218,V1,2010,40-49,A/Victoria/1998,1998,1
218,V4,2014,40-49,A/Victoria/1998,1998,3
218,V4,2014,40-49,A/Wuhan/1995,1995,3
218,V1,2010,40-49,A/Wuhan/1995,1995,1
218,V4,2014,40-49,X31,1970,5
218,V1,2010,40-49,X31,1970,4
219,V4,2014,60-69,A/Beijing/1989,1989,1
219,V1,2010,50-59,A/Beijing/1989,1989,1
219,V4,2014,60-69,A/Beijing/1992,1992,2
219,V1,2010,50-59,A/Beijing/1992,1992,1
219,V4,2014,60-69,A/Bangkok/1979,1979,2
219,V1,2010,50-59,A/Bangkok/1979,1979,1
219,V4,2014,60-69,A/Brisbane/2007,2007,3
219,V1,2010,50-59,A/Brisbane/2007,2007,2
219,V1,2010,50-59,A/California/2004,2004,2
219,V4,2014,60-69,A/California/2004,2004,4
219,V4,2014,60-69,A/England/1972,1972,5
219,V1,2010,50-59,A/England/1972,1972,4
219,V4,2014,60-69,A/Fujian/2000,2000,2
219,V1,2010,50-59,A/Fujian/2000,2000,1
219,V4,2014,60-69,A/Fujian/2002,2002,4
219,V1,2010,50-59,A/Fujian/2002,2002,4
219,V4,2014,60-69,A/HongKong/2014,2014,4
219,V1,2010,50-59,A/HongKong/2014,2014,0
219,V4,2014,60-69,A/HongKong/1968,1968,3
219,V1,2010,50-59,A/HongKong/1968,1968,2
219,V4,2014,60-69,A/Mississippi/1985,1985,5
219,V1,2010,50-59,A/Mississippi/1985,1985,4
219,V4,2014,60-69,A/Perth/2009,2009,3
219,V1,2010,50-59,A/Perth/2009,2009,0
219,V1,2010,50-59,A/Philippines/1982,1982,2
219,V4,2014,60-69,A/Philippines/1982,1982,3
219,V1,2010,50-59,A/Sichuan/1987,1987,0
219,V4,2014,60-69,A/Sichuan/1987,1987,1
219,V4,2014,60-69,A/Texas/2012,2012,4
219,V1,2010,50-59,A/Texas/2012,2012,0
219,V1,2010,50-59,A/Texas/1977,1977,2
219,V4,2014,60-69,A/Texas/1977,1977,3
219,V4,2014,60-69,A/Victoria/2009,2009,5
219,V1,2010,50-59,A/Victoria/2009,2009,2
219,V1,2010,50-59,A/Victoria/1975,1975,3
219,V4,2014,60-69,A/Victoria/1975,1975,4
219,V1,2010,50-59,A/Victoria/1998,1998,2
219,V4,2014,60-69,A/Victoria/1998,1998,3
219,V1,2010,50-59,A/Wuhan/1995,1995,0
219,V4,2014,60-69,A/Wuhan/1995,1995,0
219,V4,2014,60-69,X31,1970,3
219,V1,2010,50-59,X31,1970,3
220,V4,2014,50-59,A/Beijing/1989,1989,1
220,V1,2010,50-59,A/Beijing/1989,1989,0
220,V4,2014,50-59,A/Beijing/1992,1992,3
220,V1,2010,50-59,A/Beijing/1992,1992,2
220,V1,2010,50-59,A/Bangkok/1979,1979,0
220,V4,2014,50-59,A/Bangkok/1979,1979,1
220,V1,2010,50-59,A/Brisbane/2007,2007,1
220,V4,2014,50-59,A/Brisbane/2007,2007,4
220,V1,2010,50-59,A/California/2004,2004,1
220,V4,2014,50-59,A/California/2004,2004,4
220,V1,2010,50-59,A/England/1972,1972,3
220,V4,2014,50-59,A/England/1972,1972,3
220,V4,2014,50-59,A/Fujian/2000,2000,2
220,V1,2010,50-59,A/Fujian/2000,2000,2
220,V4,2014,50-59,A/Fujian/2002,2002,4
220,V1,2010,50-59,A/Fujian/2002,2002,3
220,V4,2014,50-59,A/HongKong/2014,2014,3
220,V1,2010,50-59,A/HongKong/2014,2014,0
220,V4,2014,50-59,A/HongKong/1968,1968,3
220,V1,2010,50-59,A/HongKong/1968,1968,3
220,V1,2010,50-59,A/Mississippi/1985,1985,2
220,V4,2014,50-59,A/Mississippi/1985,1985,2
220,V1,2010,50-59,A/Perth/2009,2009,0
220,V4,2014,50-59,A/Perth/2009,2009,3
220,V4,2014,50-59,A/Philippines/1982,1982,1
220,V1,2010,50-59,A/Philippines/1982,1982,0
220,V1,2010,50-59,A/Sichuan/1987,1987,0
220,V4,2014,50-59,A/Sichuan/1987,1987,1
220,V4,2014,50-59,A/Texas/2012,2012,4
220,V1,2010,50-59,A/Texas/2012,2012,0
220,V4,2014,50-59,A/Texas/1977,1977,1
220,V1,2010,50-59,A/Texas/1977,1977,1
220,V4,2014,50-59,A/Victoria/2009,2009,5
220,V1,2010,50-59,A/Victoria/2009,2009,1
220,V4,2014,50-59,A/Victoria/1975,1975,2
220,V1,2010,50-59,A/Victoria/1975,1975,2
220,V1,2010,50-59,A/Victoria/1998,1998,2
220,V4,2014,50-59,A/Victoria/1998,1998,3
220,V1,2010,50-59,A/Wuhan/1995,1995,1
220,V4,2014,50-59,A/Wuhan/1995,1995,1
220,V4,2014,50-59,X31,1970,4
220,V1,2010,50-59,X31,1970,4
221,V4,2014,30-39,A/Beijing/1989,1989,2
221,V1,2010,30-39,A/Beijing/1989,1989,2
221,V1,2010,30-39,A/Beijing/1992,1992,4
221,V4,2014,30-39,A/Beijing/1992,1992,4
221,V4,2014,30-39,A/Bangkok/1979,1979,2
221,V1,2010,30-39,A/Bangkok/1979,1979,1
221,V4,2014,30-39,A/Brisbane/2007,2007,3
221,V1,2010,30-39,A/Brisbane/2007,2007,4
221,V1,2010,30-39,A/California/2004,2004,4
221,V4,2014,30-39,A/California/2004,2004,4
221,V4,2014,30-39,A/England/1972,1972,3
221,V1,2010,30-39,A/England/1972,1972,3
221,V4,2014,30-39,A/Fujian/2000,2000,3
221,V1,2010,30-39,A/Fujian/2000,2000,3
221,V4,2014,30-39,A/Fujian/2002,2002,5
221,V1,2010,30-39,A/Fujian/2002,2002,5
221,V1,2010,30-39,A/HongKong/2014,2014,3
221,V4,2014,30-39,A/HongKong/2014,2014,3
221,V1,2010,30-39,A/HongKong/1968,1968,0
221,V4,2014,30-39,A/HongKong/1968,1968,1
221,V1,2010,30-39,A/Mississippi/1985,1985,4
221,V4,2014,30-39,A/Mississippi/1985,1985,4
221,V1,2010,30-39,A/Perth/2009,2009,3
221,V4,2014,30-39,A/Perth/2009,2009,3
221,V4,2014,30-39,A/Philippines/1982,1982,2
221,V1,2010,30-39,A/Philippines/1982,1982,2
221,V1,2010,30-39,A/Sichuan/1987,1987,2
221,V4,2014,30-39,A/Sichuan/1987,1987,3
221,V1,2010,30-39,A/Texas/2012,2012,4
221,V4,2014,30-39,A/Texas/2012,2012,4
221,V4,2014,30-39,A/Texas/1977,1977,3
221,V1,2010,30-39,A/Texas/1977,1977,3
221,V4,2014,30-39,A/Victoria/2009,2009,5
221,V1,2010,30-39,A/Victoria/2009,2009,5
221,V1,2010,30-39,A/Victoria/1975,1975,3
221,V4,2014,30-39,A/Victoria/1975,1975,3
221,V1,2010,30-39,A/Victoria/1998,1998,3
221,V4,2014,30-39,A/Victoria/1998,1998,3
221,V4,2014,30-39,A/Wuhan/1995,1995,3
221,V1,2010,30-39,A/Wuhan/1995,1995,3
221,V1,2010,30-39,X31,1970,0
221,V4,2014,30-39,X31,1970,1
222,V1,2010,40-49,A/Beijing/1989,1989,1
222,V4,2014,50-59,A/Beijing/1989,1989,3
222,V1,2010,40-49,A/Beijing/1992,1992,2
222,V4,2014,50-59,A/Beijing/1992,1992,3
222,V4,2014,50-59,A/Bangkok/1979,1979,2
222,V1,2010,40-49,A/Bangkok/1979,1979,0
222,V1,2010,40-49,A/Brisbane/2007,2007,0
222,V4,2014,50-59,A/Brisbane/2007,2007,3
222,V4,2014,50-59,A/California/2004,2004,3
222,V1,2010,40-49,A/California/2004,2004,1
222,V4,2014,50-59,A/England/1972,1972,2
222,V1,2010,40-49,A/England/1972,1972,1
222,V1,2010,40-49,A/Fujian/2000,2000,1
222,V4,2014,50-59,A/Fujian/2000,2000,2
222,V1,2010,40-49,A/Fujian/2002,2002,2
222,V4,2014,50-59,A/Fujian/2002,2002,4
222,V4,2014,50-59,A/HongKong/2014,2014,2
222,V1,2010,40-49,A/HongKong/2014,2014,0
